actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Anthony Mackie,actor,Notorious,2009,2009-01-16,Movie,Non-MCU,20000000,0.2806576066529244,44420167,7576485,36843682,NA,NA,NA,NA
Anthony Mackie,actor,Eagle Eye,2008,2008-09-26,Movie,Non-MCU,80000000,1.1233973197506164,178767383,77326640,101440743,NA,NA,NA,NA
Anthony Mackie,actor,The Hurt Locker,2009,2009-07-31,Movie,Non-MCU,15000000,0.21042929722811674,49259766,32241955,17017811,NA,NA,NA,NA
Anthony Mackie,actor,American Violet,2009,2009-04-17,Movie,Non-MCU,NA,NA,554434,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,We Are Marshall,2006,2006-12-22,Movie,Non-MCU,65000000,0.9127123914761935,43545364,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Crossover,2006,2006-09-01,Movie,Non-MCU,5800000,0.0812092078864706,7009668,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Heavens Fall,2006,2006-07-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Freedomland,2006,2006-02-17,Movie,Non-MCU,37665000,0.5287742238507699,14655628,2142742,12512886,NA,NA,NA,NA
Anthony Mackie,actor,Half Nelson,2006,2006-09-22,Movie,Non-MCU,700000,0.009576332273166774,4660481,1962543,2697938,NA,NA,NA,NA
Anthony Mackie,actor,The Man,2005,2005-09-09,Movie,Non-MCU,33000000,0.46325121115742435,13485145,5154425,8330720,NA,NA,NA,NA
Anthony Mackie,actor,Million Dollar Baby,2005,2005-01-28,Movie,Non-MCU,30000000,0.42111422550253974,216763646,116271443,100492203,NA,NA,NA,NA
Anthony Mackie,actor,Haven,2006,2006-09-15,Movie,Non-MCU,NA,NA,197312,54829,142483,NA,NA,NA,NA
Anthony Mackie,actor,She Hate Me,2004,2004-07-30,Movie,Non-MCU,8000000,0.11210966403338599,1526951,1160914,366037,NA,NA,NA,NA
Anthony Mackie,actor,The Manchurian Candidate,2004,2004-07-30,Movie,Non-MCU,80000000,1.1233973197506164,96105910,30150280,65955630,NA,NA,NA,NA
Anthony Mackie,actor,Brother to Brother,2004,2004-01-17,Movie,Non-MCU,NA,NA,80906,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Law & Order: Criminal Intent,2001,2001-09-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Hollywood Homicide,2003,2003-06-13,Movie,Non-MCU,75000000,1.0531690103258087,51142659,20201968,30940691,NA,NA,NA,NA
Anthony Mackie,actor,8 Mile,2002,2002-11-08,Movie,Non-MCU,41000000,0.5756165062371167,242875078,126124177,116750901,NA,NA,NA,NA
Anthony Mackie,actor,As If,2002,2002-03-05,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,The Adam Project,2022,2022-03-11,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Shang-Chi and the Legend of the Ten Rings,2021,2021-09-03,Movie,MCU,200000000,2.8088767459460007,432243292,207700000,224543292,NA,NA,NA,NA
Mark Ruffalo,actor,I Know This Much Is True,2020,2020-05-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Limited Series or Movie,Primetime Emmy Awards,Winner
Mark Ruffalo,actor,Dark Waters,2019,2019-12-06,Movie,Non-MCU,NA,NA,23108017,11971933,11136084,NA,NA,NA,NA
Mark Ruffalo,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Mark Ruffalo,actor,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Mark Ruffalo,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Mark Ruffalo,actor,Thor: Ragnarok,2017,2017-11-03,Movie,MCU,180000000,2.5279635082467697,853983911,538925622,315058289,NA,NA,NA,NA
Mark Ruffalo,actor,Now You See Me 2,2016,2016-06-10,Movie,Non-MCU,90000000,1.2638539386002319,334897606,269822066,65075540,NA,NA,NA,NA
Mark Ruffalo,actor,Spotlight,2015,2015-11-20,Movie,Non-MCU,20000000,0.2806576066529244,98690254,53634478,45055776,Oscar,Best Performance by an Actor in a Supporting Role,"Academy Awards, USA",Nominated
Mark Ruffalo,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Mark Ruffalo,actor,Foxcatcher,2015,2015-01-16,Movie,Non-MCU,24000000,0.3368402541927705,19206513,7110213,12096300,Oscar,Best Performance by an Actor in a Supporting Role,"Academy Awards, USA",Nominated
Mark Ruffalo,actor,Infinitely Polar Bear,2015,2015-06-19,Movie,Non-MCU,6700000,0.09385030358293599,1824678,394023,1430655,NA,NA,NA,NA
Mark Ruffalo,actor,Begin Again,2014,2014-07-11,Movie,Non-MCU,8000000,0.11210966403338599,65652908,49482276,16170632,NA,NA,NA,NA
Mark Ruffalo,actor,Now You See Me,2013,2013-05-31,Movie,Non-MCU,75000000,1.0531690103258087,351723989,234000000,117723989,NA,NA,NA,NA
Mark Ruffalo,actor,Iron Man 3,2013,2013-05-03,Movie,MCU,200000000,2.8088767459460007,1214811252,805797258,409013994,NA,NA,NA,NA
Mark Ruffalo,actor,Thanks for Sharing,2013,2013-09-20,Movie,Non-MCU,NA,NA,3499442,2433561,1065881,NA,NA,NA,NA
Mark Ruffalo,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Mark Ruffalo,actor,Margaret,2011,2011-09-30,Movie,Non-MCU,14000000,0.19638363534315517,564864,518369,46495,NA,NA,NA,NA
Mark Ruffalo,actor,Date Night,2010,2010-04-09,Movie,Non-MCU,55000000,0.7722557726265782,152263880,53552476,98711404,NA,NA,NA,NA
Mark Ruffalo,actor,Shutter Island,2010,2010-02-19,Movie,Non-MCU,80000000,1.1233973197506164,294805697,166792763,128012934,NA,NA,NA,NA
Mark Ruffalo,actor,The Kids Are All Right,2010,2010-07-30,Movie,Non-MCU,4000000,0.055927016493539844,34758951,13947586,20811365,Oscar,Best Performance by an Actor in a Supporting Role,"Academy Awards, USA",Nominated
Mark Ruffalo,actor,Sympathy for Delicious,2010,2010-01-23,Movie,Non-MCU,NA,NA,13826,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Where the Wild Things Are,2009,2009-10-16,Movie,Non-MCU,100000000,1.4043105574498471,100140916,22907449,77233467,NA,NA,NA,NA
Mark Ruffalo,actor,What Doesn't Kill You,2008,2008-12-12,Movie,Non-MCU,NA,NA,44872,44872,0,NA,NA,NA,NA
Mark Ruffalo,actor,The Brothers Bloom,2009,2009-06-19,Movie,Non-MCU,20000000,0.2806576066529244,5530764,1999008,3531756,NA,NA,NA,NA
Mark Ruffalo,actor,Blindness,2008,2008-10-03,Movie,Non-MCU,25000000,0.3508859160777321,19844979,16493228,3351751,NA,NA,NA,NA
Mark Ruffalo,actor,Reservation Road,2007,2007-10-12,Movie,Non-MCU,11000000,0.15424664968827057,1783226,1661232,121994,NA,NA,NA,NA
Mark Ruffalo,actor,Zodiac,2007,2007-03-02,Movie,Non-MCU,65000000,0.9127123914761935,84785914,51705830,33080084,NA,NA,NA,NA
Mark Ruffalo,actor,Chicago 10,2007,2007-01-18,Movie,Non-MCU,NA,NA,177490,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,All the King's Men,2006,2006-09-22,Movie,Non-MCU,55000000,0.7722557726265782,9451623,2230165,7221458,NA,NA,NA,NA
Mark Ruffalo,actor,Rumor Has It...,2005,2005-12-25,Movie,Non-MCU,55000000,0.7722557726265782,88933562,45933300,43000262,NA,NA,NA,NA
Mark Ruffalo,actor,Just Like Heaven,2005,2005-09-16,Movie,Non-MCU,58000000,0.8143927582814626,102854431,54536301,48318130,NA,NA,NA,NA
Mark Ruffalo,actor,Collateral,2004,2004-08-06,Movie,Non-MCU,65000000,0.9127123914761935,220239925,119234222,101005703,NA,NA,NA,NA
Mark Ruffalo,actor,13 Going on 30,2004,2004-04-23,Movie,Non-MCU,37000000,0.5194338586972704,96455697,39223950,57231747,NA,NA,NA,NA
Mark Ruffalo,actor,Eternal Sunshine of the Spotless Mind,2004,2004-03-19,Movie,Non-MCU,20000000,0.2806576066529244,74036715,39636414,34400301,NA,NA,NA,NA
Mark Ruffalo,actor,We Don't Live Here Anymore,2004,2004-09-03,Movie,Non-MCU,3000000,0.0418813546085783,3361213,1320199,2041014,NA,NA,NA,NA
Mark Ruffalo,actor,In the Cut,2003,2003-10-31,Movie,Non-MCU,12000000,0.1682923115732321,23726793,18976191,4750602,NA,NA,NA,NA
Mark Ruffalo,actor,View from the Top,2003,2003-03-21,Movie,Non-MCU,30000000,0.42111422550253974,19526014,3912014,15614000,NA,NA,NA,NA
Mark Ruffalo,actor,My Life Without Me,2003,2003-08-30,Movie,Non-MCU,2160000,0.030082998625210612,9781854,9380906,400948,NA,NA,NA,NA
Mark Ruffalo,actor,Windtalkers,2002,2002-06-14,Movie,Non-MCU,115000000,1.61499548572427,77628265,36714197,40914068,NA,NA,NA,NA
Mark Ruffalo,actor,XX/XY,2002,2002-01-11,Movie,Non-MCU,NA,NA,104130,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,The Last Castle,2001,2001-10-19,Movie,Non-MCU,72000000,1.0110320246709241,27642707,9398647,18244060,NA,NA,NA,NA
Mark Ruffalo,actor,The Beat,2000,2000-03-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,You Can Count on Me,2000,2000-12-22,Movie,Non-MCU,1200000,0.01659916321564754,11242521,1825717,9416804,NA,NA,NA,NA
Mark Ruffalo,actor,Committed,2000,2000-01-21,Movie,Non-MCU,3000000,0.0418813546085783,40361,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Ride with the Devil,1999,1999-11-24,Movie,Non-MCU,38000000,0.533479520582232,635096,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,54,1998,1998-08-28,Movie,Non-MCU,13000000,0.18233797345819366,16757163,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Safe Men,1998,1998-08-07,Movie,Non-MCU,1000000,0.013790030838655234,45724,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,The Last Big Thing,1998,1998-09-23,Movie,Non-MCU,NA,NA,22731,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,The Dentist,1996,1996-10-18,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Mirror Mirror 3: The Voyeur,1996,1996-10-01,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Due South,1994,1994-04-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,There Goes My Baby,1994,1994-09-02,Movie,Non-MCU,10500000,0.14722381874578983,123509,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,A Gift from Heaven,1995,1995-12-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ruffalo,actor,Mirror Mirror 2: Raven Dance,1994,1994-05-25,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,A Very British Scandal,2022,2022-04-22,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,WandaVision,2021,2021-01-15,Limited Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Limited or Anthology Series or Movie,Primetime Emmy Awards,Nominated
Paul Bettany,actor,Uncle Frank,2020,2020-11-25,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Solo: A Star Wars Story,2018,2018-05-25,Movie,Non-MCU,275000000,3.862301387318116,392924807,179157295,213767512,NA,NA,NA,NA
Paul Bettany,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Paul Bettany,actor,Manhunt,2017,2017-08-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Journey's End,2018,2018-02-22,Movie,Non-MCU,NA,NA,970809,809013,161796,NA,NA,NA,NA
Paul Bettany,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Paul Bettany,actor,Legend,2015,2015-11-20,Movie,Non-MCU,30000000,0.42111422550253974,42972994,41100000,1872994,NA,NA,NA,NA
Paul Bettany,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Paul Bettany,actor,Mortdecai,2015,2015-01-23,Movie,Non-MCU,60000000,0.8424840820513858,47275717,39579583,7696134,NA,NA,NA,NA
Paul Bettany,actor,Transcendence,2014,2014-04-18,Movie,Non-MCU,100000000,1.4043105574498471,103039258,80016949,23022309,NA,NA,NA,NA
Paul Bettany,actor,Iron Man 3,2013,2013-05-03,Movie,MCU,200000000,2.8088767459460007,1214811252,805797258,409013994,NA,NA,NA,NA
Paul Bettany,actor,Blood,2013,2013-08-09,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Paul Bettany,actor,Priest,2011,2011-05-13,Movie,Non-MCU,60000000,0.8424840820513858,78309505,49172505,29137000,NA,NA,NA,NA
Paul Bettany,actor,Margin Call,2011,2011-01-25,Movie,Non-MCU,3500000,0.04890418555105907,19504039,14150000,5354039,NA,NA,NA,NA
Paul Bettany,actor,The Tourist,2010,2010-12-10,Movie,Non-MCU,100000000,1.4043105574498471,278780441,211149284,67631157,NA,NA,NA,NA
Paul Bettany,actor,Iron Man 2,2010,2010-05-07,Movie,MCU,200000000,2.8088767459460007,623933331,311500000,312433331,NA,NA,NA,NA
Paul Bettany,actor,Legion,2010,2010-01-22,Movie,Non-MCU,26000000,0.3649315779626936,67918658,27750578,40168080,NA,NA,NA,NA
Paul Bettany,actor,Creation,2010,2010-01-22,Movie,Non-MCU,13000000,0.18233797345819366,2058675,1717352,341323,NA,NA,NA,NA
Paul Bettany,actor,The Young Victoria,2010,2010-01-08,Movie,Non-MCU,35000000,0.49134253492734736,29196409,18195137,11001272,NA,NA,NA,NA
Paul Bettany,actor,Inkheart,2009,2009-01-23,Movie,Non-MCU,60000000,0.8424840820513858,62803180,45499756,17303424,NA,NA,NA,NA
Paul Bettany,actor,The Secret Life of Bees,2008,2008-10-17,Movie,Non-MCU,11000000,0.15424664968827057,39952437,2182275,37770162,NA,NA,NA,NA
Paul Bettany,actor,Broken Lines,2011,2011-09-30,Movie,Non-MCU,NA,NA,1611,1611,0,NA,NA,NA,NA
Paul Bettany,actor,Iron Man,2008,2008-05-02,Movie,MCU,140000000,1.9661370328483085,585796247,266762121,319034126,NA,NA,NA,NA
Paul Bettany,actor,The Da Vinci Code,2006,2006-05-19,Movie,Non-MCU,125000000,1.7554521045738856,760006945,542470807,217536138,NA,NA,NA,NA
Paul Bettany,actor,Firewall,2006,2006-02-10,Movie,Non-MCU,50000000,0.7020274632017705,82751189,34000000,48751189,NA,NA,NA,NA
Paul Bettany,actor,Wimbledon,2004,2004-09-17,Movie,Non-MCU,31000000,0.4351598873875013,41682237,24681104,17001133,NA,NA,NA,NA
Paul Bettany,actor,Master and Commander: The Far Side of the World,2003,2003-11-14,Movie,Non-MCU,150000000,2.106593651697924,211622535,117694615,93927920,NA,NA,NA,NA
Paul Bettany,actor,Dogville,2004,2004-04-23,Movie,Non-MCU,10000000,0.14020098780330903,16689283,15153997,1535286,NA,NA,NA,NA
Paul Bettany,actor,The Reckoning,2004,2004-02-08,Movie,Non-MCU,NA,NA,1152528,895276,257252,NA,NA,NA,NA
Paul Bettany,actor,The Heart of Me,2003,2003-01-18,Movie,Non-MCU,7000000,0.09806400214842444,282519,86452,196067,NA,NA,NA,NA
Paul Bettany,actor,A Beautiful Mind,2002,2002-01-04,Movie,Non-MCU,58000000,0.8143927582814626,316791257,146048916,170742341,NA,NA,NA,NA
Paul Bettany,actor,Kiss Kiss Bang Bang,2001,2001-11-07,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,A Knight's Tale,2001,2001-05-11,Movie,Non-MCU,65000000,0.9127123914761935,117487473,60917771,56569702,NA,NA,NA,NA
Paul Bettany,actor,Gangster No. 1,2000,2000-10-21,Movie,Non-MCU,NA,NA,30915,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,After the Rain,1999,1999-06-05,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Every Woman Knows a Secret,1999,1999-03-18,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Killer Net,1998,1998-05-05,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Coming Home,1998,1998-04-12,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,The Land Girls,1998,1998-06-12,Movie,Non-MCU,NA,NA,238497,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Bent,1997,1997-11-26,Movie,Non-MCU,NA,NA,496059,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Sharpe,1993,1993-11-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Bettany,actor,Wycliffe,1994,1994-07-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,The Wonder Years,2021,2021-09-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,The Boys Presents: Diabolical,2022,2022-03-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Black Monday,2019,2019-01-20,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Comedy Series,Primetime Emmy Awards,Nominated
Don Cheadle,actor,Space Jam: A New Legacy,2021,2021-07-15,Movie,Non-MCU,150000000,2.106593651697924,162892228,92300000,70592228,NA,NA,NA,NA
Don Cheadle,actor,No Sudden Move,2021,2021-07-01,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,With/in: Volume 1,2021,2021-06-13,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,The Falcon and the Winter Soldier,2021,2021-03-19,Limited Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Guest Actor in a Drama Series,Primetime Emmy Awards,Nominated
Don Cheadle,actor,Don't Look Deeper,2020,2020-07-27,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,DuckTales,2017,2017-08-12,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Don Cheadle,actor,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Don Cheadle,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Don Cheadle,actor,Kevin Hart: What Now?,2016,2016-10-14,Movie,Non-MCU,9900000,0.1387964216148129,23591043,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,House of Lies,2012,2012-01-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Comedy Series,Primetime Emmy Awards,Nominated
Don Cheadle,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Don Cheadle,actor,Miles Ahead,2016,2016-04-22,Movie,Non-MCU,NA,NA,3473958,863062,2610896,NA,NA,NA,NA
Don Cheadle,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Don Cheadle,actor,Iron Man 3,2013,2013-05-03,Movie,MCU,200000000,2.8088767459460007,1214811252,805797258,409013994,NA,NA,NA,NA
Don Cheadle,actor,30 Rock,2006,2006-10-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Flight,2012,2012-11-02,Movie,Non-MCU,31000000,0.4351598873875013,161772375,68000000,93772375,NA,NA,NA,NA
Don Cheadle,actor,The Guard,2011,2011-01-20,Movie,Non-MCU,6000000,0.0840183402634629,19561904,14201630,5360274,NA,NA,NA,NA
Don Cheadle,actor,Iron Man 2,2010,2010-05-07,Movie,MCU,200000000,2.8088767459460007,623933331,311500000,312433331,NA,NA,NA,NA
Don Cheadle,actor,Drunk History,2007,2007-12-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Brooklyn's Finest,2010,2010-03-05,Movie,Non-MCU,17000000,0.23852062099803978,45719985,18556392,27163593,NA,NA,NA,NA
Don Cheadle,actor,Hotel for Dogs,2009,2009-01-16,Movie,Non-MCU,35000000,0.49134253492734736,117252578,44218118,73034460,NA,NA,NA,NA
Don Cheadle,actor,Traitor,2008,2008-08-27,Movie,Non-MCU,22000000,0.30874893042284746,27675014,4144183,23530831,NA,NA,NA,NA
Don Cheadle,actor,Ocean's Thirteen,2007,2007-06-08,Movie,Non-MCU,85000000,1.1936256291754241,311312624,194157900,117154724,NA,NA,NA,NA
Don Cheadle,actor,Reign Over Me,2007,2007-03-23,Movie,Non-MCU,20000000,0.2806576066529244,22242388,2580401,19661987,NA,NA,NA,NA
Don Cheadle,actor,Talk to Me,2007,2007-08-03,Movie,Non-MCU,NA,NA,4778376,245115,4533261,NA,NA,NA,NA
Don Cheadle,actor,The Dog Problem,2007,2007-08-07,Movie,Non-MCU,NA,NA,1344,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Ocean's Twelve,2004,2004-12-10,Movie,Non-MCU,110000000,1.5447671762994624,362744280,237200000,125544280,NA,NA,NA,NA
Don Cheadle,actor,After the Sunset,2004,2004-11-12,Movie,Non-MCU,60000000,0.8424840820513858,62657868,34326635,28331233,NA,NA,NA,NA
Don Cheadle,actor,Hotel Rwanda,2005,2005-02-04,Movie,Non-MCU,17500000,0.24554345194052055,33882243,10351351,23530892,Oscar,Best Performance by an Actor in a Leading Role,"Academy Awards, USA",Nominated
Don Cheadle,actor,Crash,2005,2005-05-06,Movie,Non-MCU,6500000,0.09104117120594368,98410061,43829761,54580300,NA,NA,NA,NA
Don Cheadle,actor,The Assassination of Richard Nixon,2004,2004-12-29,Movie,Non-MCU,NA,NA,4426087,3717311,708776,NA,NA,NA,NA
Don Cheadle,actor,MADtv,1995,1995-10-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,The United States of Leland,2003,2003-01-18,Movie,Non-MCU,NA,NA,343847,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,ER,1994,1994-09-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Guest Actor in a Drama Series,Primetime Emmy Awards,Nominated
Don Cheadle,actor,The Bernie Mac Show,2001,2001-11-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Animated Tales of the World,2001,2001-09-05,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Ocean's Eleven,2001,2001-12-07,Movie,Non-MCU,85000000,1.1936256291754241,450717150,267300000,183417150,NA,NA,NA,NA
Don Cheadle,actor,Rush Hour 2,2001,2001-08-03,Movie,Non-MCU,90000000,1.2638539386002319,347325802,121161516,226164286,NA,NA,NA,NA
Don Cheadle,actor,Swordfish,2001,2001-06-08,Movie,Non-MCU,102000000,1.4324018812197703,147080413,77307444,69772969,NA,NA,NA,NA
Don Cheadle,actor,Manic,2003,2003-05-23,Movie,Non-MCU,NA,NA,69958,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Things Behind the Sun,2001,2001-01-24,Movie,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Supporting Actor in a Miniseries or a Movie,Primetime Emmy Awards,Nominated
Don Cheadle,actor,The Family Man,2000,2000-12-22,Movie,Non-MCU,60000000,0.8424840820513858,124745083,48951778,75793305,NA,NA,NA,NA
Don Cheadle,actor,Traffic,2001,2001-01-05,Movie,Non-MCU,48000000,0.6739361394318473,207515725,83400000,124115725,NA,NA,NA,NA
Don Cheadle,actor,Mission to Mars,2000,2000-03-10,Movie,Non-MCU,100000000,1.4043105574498471,110983407,50100000,60883407,NA,NA,NA,NA
Don Cheadle,actor,Out of Sight,1998,1998-06-26,Movie,Non-MCU,48000000,0.6739361394318473,77745966,40183398,37562568,NA,NA,NA,NA
Don Cheadle,actor,Bulworth,1998,1998-05-22,Movie,Non-MCU,30000000,0.42111422550253974,29202884,2674699,26528185,NA,NA,NA,NA
Don Cheadle,actor,Boogie Nights,1997,1997-10-31,Movie,Non-MCU,15000000,0.21042929722811674,43117303,16700954,26416349,NA,NA,NA,NA
Don Cheadle,actor,Volcano,1997,1997-04-25,Movie,Non-MCU,90000000,1.2638539386002319,122823468,73500000,49323468,NA,NA,NA,NA
Don Cheadle,actor,Rosewood,1997,1997-02-21,Movie,Non-MCU,25000000,0.3508859160777321,13130349,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Picket Fences,1992,1992-09-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Devil in a Blue Dress,1995,1995-09-29,Movie,Non-MCU,27000000,0.37897723984765513,16140822,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Things to Do in Denver When You're Dead,1995,1995-12-01,Movie,Non-MCU,7000000,0.09806400214842444,529766,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Hangin' with Mr. Cooper,1992,1992-09-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,The Meteor Man,1993,1993-08-06,Movie,Non-MCU,20000000,0.2806576066529244,8016708,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,The Golden Palace,1992,1992-09-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don Cheadle,actor,Roadside Prophets,1992,1992-03-27,Movie,Non-MCU,NA,NA,147724,NA,NA,NA,NA,NA,NA
